112.73	-1.11	-10.80	0.40	0.92	24	23.69	-31	-36.78	10	13.09	6.00
112.74	-1.24	-11.72	0.30	0.61	31	23.92	-39	-40.24	12	16.33	6.00
112.75	-1.35	-11.90	0.43	0.67	16	25.85	-43	-41.75	14	15.90	6.00
112.76	-1.37	-12.27	0.38	0.67	19	26.01	-41	-42.85	16	16.84	6.00
112.77	-1.60	-12.15	0.34	0.00	19	25.21	-44	-44.71	16	19.50	6.00
112.78	-1.81	-11.29	0.31	0.61	21	26.19	-45	-44.70	18	18.52	6.00
112.79	-1.99	-8.18	0.31	2.32	19	26.95	-45	-39.01	19	12.07	6.00
112.80	-2.09	-3.54	0.46	4.03	29	26.62	-39	-28.78	12	2.16	6.00
112.81	-2.19	0.49	0.49	4.21	20	22.93	-27	-20.04	1	-2.88	6.00
112.82	-2.03	4.09	0.52	2.87	22	15.22	-19	-9.81	4	-5.41	6.00
112.83	-2.06	6.96	0.51	1.53	18	9.00	-10	-3.17	7	-5.84	6.00
112.84	-1.85	11.41	0.48	2.62	13	4.68	-5	9.60	4	-14.28	6.00
112.85	-1.58	15.32	0.50	4.09	4	1.93	9	21.63	-23	-23.56	6.00
112.86	-1.30	16.85	0.52	5.74	4	2.36	20	28.00	-24	-30.36	6.00
112.87	-1.03	14.95	0.59	6.10	-37	4.66	28	26.08	-28	-30.74	6.00
112.88	-0.82	9.52	0.70	6.35	5	11.60	24	15.06	-30	-26.67	6.00
112.89	-0.68	1.95	0.75	6.53	9	20.86	15	-1.83	-27	-19.02	6.00
112.90	-0.66	-7.45	0.91	6.47	15	33.29	-11	-24.33	-19	-8.97	6.00
112.91	-0.84	-15.38	1.09	5.80	28	43.83	-15	-45.25	-11	1.41	6.00
112.92	-1.06	-21.00	1.04	5.19	41	49.94	-45	-60.87	-4	10.93	6.00
112.93	-1.40	-22.89	1.11	4.52	50	53.04	-60	-68.69	17	15.65	6.00
112.94	-1.73	-22.64	1.13	4.33	51	54.15	-68	-71.32	16	17.16	6.00
112.95	-1.96	-20.45	1.28	3.48	56	52.11	-69	-68.24	16	16.13	6.00
112.96	-2.16	-18.62	1.42	1.83	58	48.59	-66	-65.80	16	17.21	6.00
112.97	-2.35	-16.66	1.52	-1.22	50	41.67	-65	-62.93	16	21.26	6.00
112.98	-2.57	-14.95	1.56	-5.92	43	31.16	-58	-60.86	18	29.70	6.00
112.99	-2.75	-11.54	1.55	-11.54	36	16.06	-63	-54.36	28	38.30	6.00
113.00	-2.92	-6.65	1.40	-17.40	17	-2.45	-48	-44.28	34	46.73	6.00
113.01	-3.03	0.00	1.19	-22.03	12	-21.39	-45	-29.28	44	50.67	6.00
113.02	-2.93	7.51	0.84	-25.33	-5	-40.73	-31	-10.29	48	51.02	6.00
113.03	-2.76	13.85	0.48	-26.18	-20	-54.02	-14	6.72	50	47.30	6.00
113.04	-2.48	17.09	0.19	-24.17	-30	-57.43	-5	17.17	49	40.26	6.00
113.05	-2.26	17.09	-0.08	-18.49	-48	-48.97	-6	19.37	39	29.60	6.00
113.06	-2.04	14.47	-0.26	-9.58	-53	-29.71	39	15.14	33	14.57	6.00
113.07	-1.86	9.83	-0.30	2.44	-24	-0.27	-1	5.73	13	-5.46	6.00
113.08	-1.70	4.52	-0.19	13.85	4	30.10	-7	-5.59	-14	-24.51	6.00
113.09	-1.67	-0.92	-0.04	25.39	26	61.88	-13	-18.34	-26	-43.54	6.00
113.10	-1.66	-4.88	0.41	33.26	54	86.82	-19	-27.86	-28	-58.97	6.00
113.11	-1.71	-7.69	0.93	38.94	85	106.60	-25	-35.11	-45	-71.49	6.00
113.12	-1.76	-10.50	1.43	39.31	98	115.20	-36	-42.34	-66	-72.86	6.00
113.13	-1.90	-12.94	1.89	34.18	110	111.99	-40	-49.55	-71	-62.43	6.00
113.14	-2.03	-15.63	2.25	23.19	111	95.86	-51	-57.27	-61	-38.59	6.00
113.15	-2.23	-14.28	2.45	10.25	69	69.91	-57	-56.03	-40	-13.88	6.00
113.16	-2.35	-11.05	2.53	-3.30	25	39.03	-59	-49.39	-17	10.36	6.00
113.17	-2.50	-4.03	2.42	-14.83	38	6.25	-44	-33.89	-2	27.64	6.00
113.18	-2.58	2.99	2.14	-25.88	3	-27.18	-35	-17.74	29	44.93	6.00
113.19	-2.49	11.41	1.71	-32.78	-18	-55.86	-17	3.47	44	52.39	6.00
113.20	-2.26	16.24	1.24	-37.29	-62	-76.12	35	17.25	49	58.87	6.00
113.21	-2.04	19.04	0.75	-37.11	-77	-84.22	38	26.14	60	58.08	6.00
113.22	-1.81	16.91	0.32	-34.12	-86	-80.18	25	23.25	56	56.93	6.00
113.23	-1.63	11.54	-0.03	-25.45	-78	-59.41	-4	12.07	57	47.34	6.00
113.24	-1.53	1.59	-0.25	-13.98	-53	-25.80	45	-11.02	47	36.82	6.00
113.25	-1.57	-10.01	-0.35	0.31	-52	17.40	-6	-39.35	36	21.96	6.00
113.26	-1.76	-19.84	-0.32	14.10	12	59.15	-41	-64.81	23	5.66	6.00
113.27	-2.13	-26.31	-0.08	25.70	56	94.95	-70	-84.04	9	-10.91	6.00
113.28	-2.53	-28.26	0.26	33.94	90	119.32	-85	-92.58	-18	-26.74	6.00
113.29	-2.90	-27.04	0.68	37.78	116	131.23	-62	-93.27	-6	-37.95	6.00
113.30	-3.21	-22.58	1.14	37.35	129	130.27	-37	-85.45	-54	-44.82	6.00
113.31	-3.41	-15.99	1.56	31.56	69	114.73	-35	-71.57	-66	-43.16	6.00
113.32	-3.53	-7.69	1.87	20.81	64	85.47	-33	-52.65	-40	-32.82	6.00
113.33	-3.54	1.53	2.05	6.65	27	46.30	-33	-30.52	-34	-15.78	6.00
113.34	-3.35	9.77	2.07	-4.46	20	12.51	-30	-8.87	-18	-3.64	6.00
113.35	-3.07	16.97	1.99	-13.31	15	-16.71	-16	11.16	-4	5.55	6.00
113.36	-2.76	19.96	1.82	-18.07	-53	-33.16	-6	21.42	7	11.73	6.00
113.37	-2.42	22.34	1.59	-24.54	-7	-53.11	45	30.45	9	22.66	6.00
113.38	-2.16	21.36	1.21	-28.32	-28	-64.30	4	30.62	19	33.69	6.00
113.39	-1.87	19.84	0.83	-31.68	-55	-74.07	26	29.76	31	44.31	6.00
113.40	-1.67	15.44	0.42	-30.58	-80	-70.84	49	21.10	41	49.74	6.00
113.41	-1.50	8.48	0.08	-26.67	-62	-57.96	3	5.98	46	51.98	6.00
113.42	-1.47	-1.10	-0.21	-19.10	-48	-33.21	37	-16.84	48	50.05	6.00
113.43	-1.54	-12.82	-0.38	-8.24	-30	2.46	-17	-45.76	49	43.30	6.00
113.44	-1.70	-24.66	-0.41	4.94	2	44.84	-48	-75.90	42	31.06	6.00
113.45	-2.10	-35.77	-0.31	19.78	35	91.94	-74	-106.52	30	14.59	6.00
113.46	-2.62	-43.15	-0.06	31.74	93	130.44	-110	-129.34	15	-1.10	6.00
113.47	-3.19	-46.69	0.40	40.22	125	159.01	-114	-143.37	4	-15.63	6.00
113.48	-3.67	-44.74	0.94	42.18	154	167.55	-48	-143.31	-43	-24.23	6.00
113.49	-4.12	-39.06	1.43	39.49	159	161.42	-40	-134.02	-22	-27.39	6.00
113.50	-4.48	-30.09	1.85	31.74	59	139.63	-38	-115.83	4	-23.80	6.00
113.51	-4.74	-19.04	2.14	20.39	36	106.31	-32	-91.71	-16	-14.60	6.00
113.52	-4.85	-8.48	2.32	7.81	49	69.41	-33	-67.33	-18	-2.08	6.00
113.53	-4.90	2.26	2.36	-4.09	37	32.21	-30	-41.95	9	9.75	6.00
113.54	-4.71	12.33	2.32	-12.45	3	1.40	-25	-15.87	29	14.47	6.00
113.55	-4.61	22.03	2.15	-18.92	3	-25.73	-16	8.56	13	17.16	6.00
113.56	-4.26	30.15	1.81	-23.44	-8	-49.50	0	31.50	15	18.00	6.00
113.57	-3.83	34.61	1.47	-26.12	-56	-65.43	11	46.35	16	19.08	6.00
113.58	-3.39	35.22	1.14	-25.02	-66	-68.73	72	52.06	18	16.67	6.00
113.59	-3.00	29.24	0.90	-19.47	-71	-53.87	79	41.47	18	12.40	6.00
113.60	-2.73	17.15	0.75	-9.28	-49	-20.57	71	14.97	12	5.59	6.00
113.61	-2.59	2.38	0.73	1.22	-43	18.31	-4	-19.35	6	1.04	6.00
113.62	-2.64	-12.51	0.76	10.62	13	56.33	-17	-55.66	1	-0.67	6.00
113.63	-2.78	-25.33	0.92	17.27	50	87.70	-60	-87.90	3	0.21	6.00
113.64	-3.10	-37.78	1.24	21.79	89	116.41	-85	-121.04	8	4.63	6.00
113.65	-3.62	-46.69	1.58	23.13	115	135.29	-122	-147.61	-28	12.32	6.00
113.66	-4.18	-51.27	1.90	21.61	123	143.05	-62	-164.01	17	20.96	6.00
113.67	-4.73	-51.39	2.19	17.27	81	139.21	-38	-169.68	17	30.47	6.00
113.68	-5.30	-45.90	2.25	10.56	43	121.80	-34	-161.86	26	40.06	6.00
113.69	-5.65	-36.07	2.17	3.11	77	95.48	-34	-141.63	37	46.15	6.00
113.70	-5.98	-22.52	2.18	-3.42	9	67.21	-40	-112.14	43	44.93	6.00
113.71	-6.00	-12.15	2.16	-9.77	3	41.36	-48	-87.27	42	45.91	6.00
113.72	-5.93	-5.80	2.01	-16.85	41	17.35	-49	-71.35	41	54.00	6.00
113.73	-5.86	-5.19	1.78	-24.41	12	-1.48	-44	-69.22	55	70.70	6.00
113.74	-5.90	-12.51	1.61	-26.73	12	1.25	-41	-87.20	66	85.95	6.00
113.75	-6.08	-22.40	1.28	-24.84	7	15.23	-42	-112.78	85	97.55	6.00
113.76	-6.37	-31.92	1.22	-21.00	15	35.63	-44	-138.52	41	102.89	6.00
113.77	-6.71	-33.94	0.97	-16.78	44	46.48	-45	-146.73	33	100.25	6.00
113.78	-7.11	-31.68	0.97	-10.19	53	59.46	-47	-145.15	34	85.69	6.00
113.79	-7.49	-27.65	1.01	1.04	54	80.18	-49	-139.11	38	58.93	6.00
113.80	-7.76	-16.72	1.15	11.35	68	91.01	-46	-115.39	37	24.38	6.00
113.81	-7.90	-3.17	1.37	17.46	64	89.95	-44	-84.02	26	-5.93	6.00
113.82	-7.86	13.67	1.63	20.39	31	77.77	-40	-43.06	-33	-34.71	6.00
113.83	-7.69	26.92	1.91	21.48	19	65.58	-33	-9.48	-43	-56.10	6.00
113.84	-7.40	38.27	2.18	21.97	9	53.83	-10	20.64	-14	-74.47	6.00
113.85	-7.04	45.41	2.45	19.71	3	41.01	-3	41.35	-64	-82.36	6.00
113.86	-6.66	47.73	2.65	16.11	6	30.52	58	50.59	-77	-81.11	6.00
113.87	-6.28	48.28	2.80	11.78	4	20.24	78	55.62	-77	-75.86	6.00
113.88	-5.91	45.41	2.95	7.08	10	13.38	83	52.29	-75	-65.67	6.00
113.89	-5.60	40.71	3.03	1.95	21	7.49	49	43.99	-67	-51.48	6.00
113.90	-5.38	31.13	3.07	-2.99	2	7.97	41	23.02	-53	-31.00	6.00
113.91	-5.27	20.39	3.03	-7.26	10	11.16	3	-1.87	-35	-9.29	6.00
113.92	-5.27	9.89	2.94	-10.80	14	15.67	-8	-27.19	-12	11.53	6.00
113.93	-5.34	3.05	2.82	-13.85	19	16.87	-22	-44.34	25	27.47	6.00
113.94	-5.42	2.01	2.67	-17.03	18	10.61	-46	-47.61	27	37.00	6.00
113.95	-5.46	6.59	2.49	-19.90	7	-2.20	-44	-36.90	35	39.09	6.00
113.96	-5.41	14.28	2.31	-22.52	14	-18.67	-35	-17.93	37	36.60	6.00
113.97	-5.28	22.58	2.12	-25.57	1	-37.33	-16	3.34	37	33.98	6.00
113.98	-5.09	28.93	1.85	-28.08	-62	-53.34	-13	20.47	32	32.87	6.00
113.99	-4.84	35.10	1.54	-30.21	-59	-69.02	0	37.76	31	31.26	6.00
114.00	-4.37	38.27	1.23	-24.96	-65	-66.76	68	49.95	32	16.81	6.00
114.01	-4.00	37.96	1.20	-16.54	-64	-50.88	82	52.81	18	-1.93	6.00
114.02	-3.59	31.68	1.22	-6.84	-46	-24.82	84	41.60	8	-16.78	6.00
114.03	-3.36	22.77	1.33	-2.38	-27	-5.02	42	22.35	3	-17.33	6.00
114.04	-3.25	17.46	1.42	-1.16	0	4.14	23	10.61	-49	-14.75	6.00
114.05	-3.11	16.91	1.52	-1.22	5	4.90	8	10.64	-1	-15.54	6.00
114.06	-2.92	21.24	1.62	-2.50	2	-3.13	10	22.96	-21	-19.83	6.00
114.07	-2.59	24.60	1.68	-3.85	-3	-11.12	25	34.27	-18	-23.14	6.00
114.08	-2.24	26.43	1.73	-4.52	-11	-15.99	32	42.05	-22	-26.06	6.00
114.09	-1.85	26.73	1.70	-4.15	-20	-17.72	42	46.55	-23	-28.83	6.00
114.10	-1.46	26.86	1.67	-3.42	-18	-18.47	45	50.61	-27	-32.14	6.00
114.11	-1.07	27.04	1.62	-2.81	-23	-19.71	49	54.80	-29	-35.09	6.00
114.12	-0.78	26.86	1.48	-2.62	-16	-21.64	55	57.19	-33	-35.56	6.00
114.13	-0.41	26.73	1.42	-1.65	-24	-21.79	54	60.51	-34	-38.72	6.00
114.14	-0.02	26.49	1.41	-0.92	-17	-21.91	63	63.62	-36	-41.71	6.00
114.15	0.32	24.96	1.48	-0.67	-23	-20.63	64	63.24	-41	-42.61	6.00
114.16	0.57	21.36	1.56	-2.81	-19	-21.26	63	56.97	-40	-35.71	6.00
114.17	0.83	15.38	1.46	-6.41	-21	-23.72	41	45.08	-35	-21.35	6.00
114.18	0.99	8.73	1.42	-11.84	-23	-28.11	38	30.62	-27	-2.51	6.00
114.19	1.05	1.04	1.15	-17.40	-27	-33.05	28	12.68	-1	20.37	6.00
114.20	1.04	-7.39	0.82	-22.89	-26	-37.03	9	-7.72	2	44.74	6.00
114.21	0.81	-15.75	0.47	-27.34	-36	-38.12	-4	-30.13	58	68.24	6.00
114.22	0.50	-22.40	0.09	-30.94	-41	-39.30	-11	-49.17	66	88.47	6.00
114.23	0.16	-24.78	-0.31	-32.59	-34	-41.60	-76	-58.14	82	99.74	6.00
114.24	-0.16	-22.03	-0.67	-31.31	-43	-43.60	-84	-54.69	94	98.29	6.00
114.25	-0.38	-14.10	-1.03	-26.92	-49	-45.95	-61	-37.66	96	83.61	6.00
114.26	-0.48	-2.99	-1.32	-19.41	-51	-45.65	-33	-11.82	85	57.47	6.00
114.27	-0.46	9.52	-1.50	-9.03	-47	-40.66	-10	18.49	61	22.17	6.00
114.28	-0.32	19.04	-1.58	3.36	-41	-27.62	20	42.78	28	-15.16	6.00
114.29	-0.18	25.21	-1.46	15.20	-21	-10.02	45	58.99	-5	-48.97	6.00
114.30	0.16	26.06	-1.16	24.84	-10	9.95	58	64.41	-49	-74.36	6.00
114.31	0.44	25.33	-0.75	30.94	-8	25.61	63	65.34	-71	-90.95	6.00
114.32	0.73	22.22	-0.35	32.84	7	35.33	63	60.58	-85	-95.90	6.00
114.33	0.97	17.94	0.03	30.27	71	37.11	58	52.61	-92	-89.72	6.00
114.34	1.17	11.84	0.30	23.62	1	31.90	50	39.90	-88	-71.79	6.00
114.35	1.31	4.52	0.48	14.83	11	23.19	36	23.59	-70	-46.78	6.00
114.36	1.37	-3.17	0.46	4.76	24	11.03	21	5.60	-54	-16.63	6.00
114.37	1.36	-10.50	0.35	-5.00	-7	-1.40	6	-12.18	-23	13.58	6.00
114.38	1.28	-15.69	0.13	-13.98	3	-15.36	4	-25.43	5	40.79	6.00
114.39	1.06	-19.47	-0.18	-19.78	-15	-24.46	-60	-36.70	7	61.16	6.00
114.40	0.76	-20.14	-0.48	-22.28	-24	-29.91	-2	-41.18	27	71.10	6.00
114.41	0.49	-16.72	-0.76	-23.07	-23	-36.74	-15	-35.59	65	72.33	6.00
114.42	0.39	-6.59	-1.11	-23.44	-35	-52.14	-24	-12.16	70	64.30	6.00
114.43	0.48	5.74	-1.45	-22.28	-52	-67.86	0	18.47	64	49.39	6.00
114.44	0.70	16.11	-1.72	-16.72	-64	-72.12	16	45.62	49	26.50	6.00
114.45	0.96	21.73	-1.92	-9.28	-76	-66.33	47	61.71	25	4.62	6.00
114.46	1.31	24.29	-2.01	-2.44	-66	-57.55	60	71.21	5	-13.65	6.00
114.47	1.65	24.60	-1.94	1.77	-50	-50.17	70	75.27	-11	-25.10	6.00
114.48	1.94	22.34	-1.80	4.58	-42	-41.88	74	72.66	-22	-30.78	6.00
114.49	2.17	17.82	-1.65	5.74	-8	-33.79	71	63.96	-29	-30.17	6.00
114.50	2.29	12.63	-1.47	6.16	-10	-25.76	60	52.57	-29	-26.82	6.00
114.51	2.33	7.51	-1.32	4.64	-15	-21.67	53	40.60	-25	-18.93	6.00
114.52	2.28	3.66	-1.24	0.61	-17	-24.53	39	30.84	-22	-6.30	6.00
114.53	2.18	0.85	-1.36	-6.71	-21	-36.97	29	23.15	-8	13.82	6.00
114.54	2.07	0.00	-1.53	-15.69	-14	-55.52	22	19.98	11	35.53	6.00
114.55	1.98	-1.40	-1.83	-21.79	-30	-68.76	20	15.80	35	52.96	6.00
114.56	1.86	-2.50	-2.13	-23.74	-36	-73.42	16	11.97	53	61.45	6.00
114.57	1.84	0.92	-2.42	-17.70	-56	-67.24	12	20.00	57	47.24	6.00
114.58	1.82	8.18	-2.55	-6.59	-41	-53.78	21	37.36	46	16.42	6.00
114.59	2.11	18.37	-2.43	5.74	-45	-40.73	38	64.67	19	-23.95	6.00
114.60	2.28	26.67	-2.23	14.28	-44	-32.04	65	86.33	-8	-54.30	6.00
114.61	2.68	30.03	-2.00	17.76	-26	-28.85	86	98.33	-45	-69.48	6.00
114.62	3.09	30.03	-1.78	19.35	-21	-25.66	99	102.32	-65	-76.67	6.00
114.63	3.45	24.96	-1.53	20.51	-21	-16.82	100	93.58	-74	-76.77	6.00
114.64	3.61	19.10	-1.19	23.01	-14	-2.41	74	81.01	-75	-78.60	6.00
114.65	3.78	12.70	-0.85	22.77	-2	6.85	47	67.18	-74	-74.03	6.00
114.66	3.97	8.36	-0.59	21.48	-12	10.59	48	58.56	-69	-69.15	6.00
114.67	4.01	8.18	-0.30	18.19	-6	6.23	48	58.50	-74	-64.73	6.00
114.68	4.08	5.49	-0.06	12.15	-7	-1.48	45	52.69	-63	-51.22	6.00
114.69	4.05	1.22	-0.14	2.56	-13	-16.88	38	42.14	-56	-25.26	6.00
114.70	4.11	-5.92	-0.21	-6.77	-13	-28.60	41	25.45	-25	3.15	6.00
114.71	3.86	-13.43	-0.35	-10.56	-22	-27.43	21	4.98	32	22.45	6.00
114.72	3.70	-26.92	-0.51	-14.34	-23	-19.70	5	-29.05	0	48.74	6.00
114.73	3.28	-39.00	-0.83	-20.81	-13	-19.25	-49	-62.29	34	81.54	6.00
114.74	2.75	-51.88	-1.22	-28.02	-27	-19.50	-55	-98.46	75	117.96	6.00
114.75	2.09	-57.13	-1.61	-30.88	-21	-19.21	-98	-117.46	109	136.67	6.00
114.76	1.36	-62.07	-1.91	-28.02	-13	-6.27	-115	-136.47	129	142.74	6.00
114.77	0.67	-58.59	-2.16	-21.12	-6	5.19	-131	-134.79	137	129.60	6.00
114.78	0.06	-49.38	-2.28	-8.97	-7	21.38	-130	-118.42	127	97.05	6.00
114.79	-0.39	-34.42	-2.27	4.27	20	33.30	-110	-86.77	95	53.47	6.00
114.80	-0.68	-17.70	-2.09	19.65	49	48.19	-77	-49.26	57	1.08	6.00
114.81	-0.82	-2.75	-1.78	30.82	13	56.73	-45	-14.57	-33	-42.16	6.00
114.82	-0.76	10.31	-1.29	40.10	54	64.18	-12	17.49	-6	-81.67	6.00
114.83	-0.49	21.30	-0.78	43.40	63	60.79	-5	46.61	-58	-107.40	6.00
114.84	-0.12	28.44	-0.29	42.60	58	52.81	51	67.36	-99	-120.17	6.00
114.85	0.27	30.70	0.12	36.50	51	38.92	70	76.59	-115	-115.51	6.00
114.86	0.64	29.36	0.43	26.12	33	19.64	73	77.00	-114	-96.64	6.00
114.87	1.02	27.77	0.59	14.47	29	-3.23	75	76.78	-97	-73.55	6.00
114.88	1.37	25.21	0.64	4.09	-3	-23.10	74	73.98	-76	-50.88	6.00
114.89	1.67	22.77	0.54	-2.99	-19	-37.29	71	71.07	-56	-33.78	6.00
114.90	1.90	20.87	0.37	-5.19	-37	-42.10	69	68.67	-32	-26.57	6.00
114.91	2.20	20.32	0.32	-4.21	-39	-41.26	66	70.30	-24	-29.04	6.00
114.92	2.50	19.59	0.33	-2.08	-43	-37.28	69	71.38	-28	-34.10	6.00
114.93	2.78	19.17	0.38	-0.85	-35	-35.16	70	73.05	-33	-37.89	6.00
114.94	3.05	17.46	0.36	-2.01	-30	-36.96	69	71.62	-39	-34.65	6.00
114.95	3.29	13.31	0.29	-4.82	-34	-39.58	74	63.88	-32	-24.30	6.00
114.96	3.43	3.42	0.18	-9.09	-36	-38.13	63	41.39	-24	-3.26	6.00
114.97	3.43	-8.73	-0.02	-14.34	-32	-36.18	37	12.09	-2	24.09	6.00
114.98	3.25	-24.17	-0.28	-17.64	-30	-25.80	9	-26.79	3	52.59	6.00
114.99	2.83	-39.00	-0.59	-20.02	-32	-13.42	-41	-66.67	52	80.09	6.00
115.00	2.21	-52.67	-0.85	-19.41	-8	5.14	-64	-105.64	76	100.50	6.00
115.01	1.50	-60.55	-1.08	-16.60	-5	21.97	-107	-131.43	93	109.46	6.00
115.02	0.78	-60.73	-1.21	-8.36	-4	41.83	-129	-138.81	104	96.98	6.00
115.03	0.13	-53.96	-1.23	1.04	33	56.30	-135	-128.80	94	72.50	6.00
115.04	-0.39	-40.89	-1.12	12.02	79	66.93	-125	-102.39	73	35.46	6.00
115.05	-0.78	-27.22	-0.94	20.14	64	70.75	-98	-73.17	38	2.43	6.00
115.06	-1.01	-10.80	-0.68	28.50	71	71.70	-68	-35.77	6	-35.93	6.00
115.07	-1.06	4.15	-0.30	32.71	72	65.91	-37	-0.25	-18	-65.66	6.00
115.08	-0.79	19.71	0.10	33.45	65	50.70	-14	39.89	-60	-90.59	6.00
115.09	-0.37	31.49	0.40	29.66	57	29.16	66	72.30	-83	-101.47	6.00
115.10	0.13	40.59	0.66	23.50	32	5.04	83	99.06	-97	-104.11	6.00
115.11	0.64	43.15	0.88	17.15	9	-11.94	97	110.18	-100	-98.24	6.00
115.12	1.18	44.68	1.00	11.41	-7	-27.30	106	119.08	-93	-91.78	6.00
115.13	1.65	39.31	1.11	5.86	-24	-33.82	116	110.69	-88	-76.87	6.00
115.14	2.07	33.20	1.14	0.00	-30	-40.47	106	100.02	-61	-59.54	6.00
115.15	2.36	20.57	1.11	-5.00	-40	-37.39	96	72.41	-32	-35.02	6.00
115.16	2.52	6.84	1.04	-9.28	-36	-31.10	69	40.83	-29	-9.73	6.00
115.17	2.52	-8.24	0.93	-13.85	-34	-23.39	35	4.55	-14	18.84	6.00
115.18	2.16	-23.01	0.74	-18.19	-18	-14.54	8	-34.55	12	49.09	6.00
115.19	1.73	-33.26	0.43	-22.58	-16	-11.86	-70	-63.43	7	75.29	6.00
115.20	1.20	-41.63	0.12	-25.82	-11	-8.50	-72	-88.75	51	97.26	6.00
115.21	0.64	-44.25	-0.18	-26.98	-7	-7.60	-87	-100.51	91	108.11	6.00
115.22	0.08	-44.37	-0.47	-25.21	-7	-3.43	-99	-106.23	103	109.67	6.00
115.23	-0.41	-36.93	-0.71	-20.26	-3	-1.79	-103	-92.96	106	94.75	6.00
115.24	-0.76	-24.11	-0.90	-12.88	-4	-1.75	-87	-65.42	94	67.17	6.00
115.25	-0.89	-6.90	-1.03	-1.89	-3	-0.01	-59	-25.21	70	25.22	6.00
115.26	-0.89	7.32	-1.03	10.80	-3	9.38	-17	9.07	30	-18.45	6.00
115.27	-0.66	14.95	-0.74	23.19	-12	27.41	-5	29.67	0	-57.09	6.00
115.28	-0.43	17.46	-0.34	31.92	22	44.89	49	37.88	-59	-82.77	6.00
115.29	-0.23	16.72	0.11	35.89	12	56.76	55	38.12	-77	-94.87	6.00
115.30	-0.05	15.38	0.55	35.71	49	60.86	45	36.59	-91	-97.44	6.00
115.31	0.06	12.15	0.96	32.10	56	60.18	38	29.83	-93	-90.01	6.00
115.32	0.12	9.70	1.30	23.93	64	48.50	28	24.59	-90	-73.09	6.00
115.33	0.16	6.41	1.52	13.49	45	32.41	25	17.02	-68	-49.43	6.00
115.34	0.14	3.85	1.63	2.20	31	12.96	16	10.61	-47	-23.57	6.00
115.35	0.16	0.61	1.67	-5.07	10	1.92	10	3.04	-27	-4.96	6.00
115.36	0.17	-1.46	1.65	-11.35	4	-8.91	2	-1.91	-5	10.81	6.00
115.37	0.17	-3.72	1.37	-16.24	-3	-18.70	3	-7.34	21	26.05	6.00
115.38	-0.01	-5.86	1.10	-21.67	-31	-28.92	-7	-14.20	4	43.12	6.00
115.39	-0.11	-8.61	0.72	-25.09	-31	-35.40	-15	-21.82	79	57.22	6.00
115.40	-0.27	-10.38	0.35	-25.94	-27	-37.42	-23	-27.64	64	65.07	6.00
115.41	-0.41	-10.86	-0.01	-23.50	-32	-34.11	-26	-30.12	69	64.23	6.00
115.42	-0.59	-9.52	-0.29	-18.01	-32	-25.66	-32	-28.64	63	54.31	6.00
115.43	-0.75	-6.23	-0.47	-11.41	-28	-16.63	-29	-22.29	54	38.92	6.00
115.44	-0.89	-1.71	-0.51	-4.09	-15	-6.43	-21	-12.69	36	19.12	6.00
115.45	-0.96	2.87	-0.45	1.46	-5	0.50	-11	-2.37	21	1.87	6.00
115.46	-0.97	6.29	-0.31	6.04	-6	7.14	-3	5.82	1	-12.96	6.00
115.47	-0.93	7.87	-0.13	8.61	22	11.91	-14	9.97	-1	-21.88	6.00
115.48	-0.83	8.61	0.07	9.95	11	15.00	-7	12.71	-19	-27.71	6.00
115.49	-0.73	9.03	0.26	9.46	22	14.58	30	14.73	-24	-29.31	6.00
115.50	-0.57	9.52	0.41	7.51	18	10.39	4	17.46	-28	-27.85	6.00
115.51	-0.41	9.03	0.53	4.46	5	4.84	17	17.80	-28	-22.65	6.00
115.52	-0.25	7.45	0.60	1.10	4	-0.46	16	15.53	-23	-15.07	6.00
115.53	-0.11	4.94	0.65	-1.46	0	-3.06	15	10.81	-15	-7.75	6.00
115.54	-0.19	3.11	0.65	-2.99	-2	-3.58	10	5.64	-7	-2.05	6.00
115.55	-0.28	2.44	0.64	-3.60	-7	-3.76	5	3.15	-1	0.62	6.00
115.56	-0.36	3.30	0.63	-4.15	-5	-5.60	3	4.48	-1	1.12	6.00
115.57	-0.43	4.09	0.59	-4.82	-6	-7.97	3	5.69	11	2.28	6.00
115.58	-0.49	5.13	0.54	-5.37	-5	-10.47	6	7.59	2	2.88	6.00
115.59	-0.55	5.31	0.51	-5.86	-10	-11.71	7	7.47	2	4.23	6.00
115.60	-0.59	5.68	0.50	-5.86	-8	-11.98	5	7.93	4	4.05	6.00
115.61	-0.43	5.62	0.41	-5.98	-13	-13.77	7	9.37	4	4.40	6.00
115.62	-0.28	5.86	0.27	-6.04	-16	-16.02	7	11.39	4	4.63	6.00
115.63	-0.12	5.49	0.17	-6.29	-17	-17.76	11	12.05	4	5.71	6.00
115.64	-0.01	4.88	0.01	-6.16	-16	-18.62	10	11.72	6	6.91	6.00
115.65	0.10	3.97	-0.14	-5.80	-18	-18.54	11	10.54	6	8.00	6.00
115.66	0.17	3.30	-0.30	-4.82	-16	-17.34	9	9.57	9	7.77	6.00
115.67	0.26	2.87	-0.43	-3.42	-17	-15.43	12	9.40	9	6.03	6.00
115.68	0.37	2.50	-0.52	-1.65	-16	-12.61	10	9.57	5	3.04	6.00
115.69	0.46	2.20	-0.61	0.00	-10	-10.00	8	9.75	3	0.25	6.00
115.70	0.54	1.65	-0.69	1.53	-6	-7.20	10	9.23	1	-2.03	6.00
